sensor,axis,start_time,end_time,start_idx,end_idx,mean,std,min,max,range,median,variance,dominant_freq,spectral_centroid,activity
Linear Acceleration,Linear Acceleration x (m/s^2),420.4660014,425.4491322,25200,25500,-0.22600085441456666,3.5295421498329858,-8.095860481,10.25188351,18.347743991,-0.43148726225,12.457667787447654,3.4000000000000004,9.999907116659458,walking
Linear Acceleration,Linear Acceleration x (m/s^2),425.4657982,430.4489291,25500,25800,-0.284357554203651,3.562302984184935,-9.234809875,11.19750118,20.432311055,-0.650857985,12.690002551132894,3.4000000000000004,9.529530011664503,walking
Linear Acceleration,Linear Acceleration x (m/s^2),430.4655951,435.448726,25800,26100,-0.3685010934665467,3.504826053317384,-9.631912231,14.21929836,23.851210590999997,-0.47249156235,12.28380566401231,3.4000000000000004,8.818189542876986,walking
Linear Acceleration,Linear Acceleration x (m/s^2),435.465392,440.4485229,26100,26400,-0.21630745485274933,3.5932934479730827,-8.304726601,8.93856144,17.243288041,-0.37180894615,12.911757803246285,3.4000000000000004,9.174689422335188,walking
Linear Acceleration,Linear Acceleration x (m/s^2),440.4651889,445.4483197,26400,26700,-0.2064718176436667,3.4813067997917133,-8.517766953,11.4861927,20.003959653000003,-0.25432141124999996,12.119497034276021,3.4000000000000004,9.381650459791407,walking
Linear Acceleration,Linear Acceleration x (m/s^2),445.4649857,450.4481166,26700,27000,-0.2746891493422679,3.4913874357138597,-9.676942825,11.17734337,20.854286195,-0.5852845311,12.1897862262606,3.4000000000000004,9.882179000482887,walking
Linear Acceleration,Linear Acceleration x (m/s^2),450.4647826,455.4479135,27000,27300,-0.32300624794189997,3.5345781013571695,-7.993843079,9.493082047,17.486925126,-0.3691113889,12.493242354593653,3.4000000000000004,10.010044830006168,walking
Linear Acceleration,Linear Acceleration x (m/s^2),455.4645795,460.4477104,27300,27600,-0.19102914093133333,4.093858439990769,-18.4815197,17.32246399,35.803983689999995,-0.095995008945,16.759676926683653,3.4000000000000004,10.96378222115132,walking
Linear Acceleration,Linear Acceleration x (m/s^2),460.4643764,465.4475073,27600,27900,-0.32877690371662,3.460911589335302,-8.349543571,12.50708199,20.856625561,-0.35774809119999995,11.977909029195407,3.4000000000000004,9.893549077514086,walking
Linear Acceleration,Linear Acceleration x (m/s^2),465.4641733,470.4473041,27900,28200,-0.2791812549748134,3.377036960493239,-7.380574703,11.05943584,18.440010543,-0.24280562255,11.404378632537416,3.4000000000000004,8.768898384468631,walking
Linear Acceleration,Linear Acceleration x (m/s^2),470.4639701,475.447101,28200,28500,-0.33556606788926663,3.943734717272147,-8.073848724,11.82216549,19.896014213999997,-0.52061070505,15.553043520217622,2.6,9.258735181696215,walking
Linear Acceleration,Linear Acceleration x (m/s^2),475.463767,480.4468979,28500,28800,-0.2820930808449,3.3670418677811997,-6.643828869,10.99720097,17.641029838999998,-0.50009721515,11.33697093939151,2.6,8.441461945297977,walking
Linear Acceleration,Linear Acceleration x (m/s^2),480.4635639,485.4466948,28800,29100,-0.22057064010393834,2.424963754912432,-11.96123028,12.02275753,23.983987810000002,-0.24287372825,5.880449212639002,4.0,8.938205723970771,walking
Linear Acceleration,Linear Acceleration x (m/s^2),485.4633608,490.5194581,29100,29400,-0.18962909091033772,2.7181913864805334,-8.414710999,12.99106503,21.405776029000002,0.0568177104,7.388564413536965,1.6,9.89567448017703,walking
Linear Acceleration,Linear Acceleration x (m/s^2),490.5361241,495.5192549,29400,29700,-0.11183538914373665,0.532699307849429,-2.361760139,1.686325788,4.048085927,-0.07978773117,0.2837685525832607,1.4000000000000001,5.353341092761944,walking
Linear Acceleration,Linear Acceleration x (m/s^2),495.5359209,500.5190519,29700,30000,0.0611182713613767,3.216660199217836,-11.67105293,9.432857513,21.103910443,0.021834135055000002,10.346902837232129,1.6,7.155155607137472,walking
Linear Acceleration,Linear Acceleration x (m/s^2),500.5357179,505.5188488,30000,30300,-0.08355038044226668,5.723452428357343,-18.58004761,13.92625237,32.50629998,-0.2710496187,32.75790769966957,3.6,8.178571885459698,walking
Linear Acceleration,Linear Acceleration x (m/s^2),505.5355148,510.5186457,30300,30600,-0.21739600375984666,5.251990419747825,-20.92945099,15.20386696,36.13331795,-0.57832479475,27.583403369122934,3.4000000000000004,7.715598945761221,walking
Linear Acceleration,Linear Acceleration x (m/s^2),510.5353117,515.5184426,30600,30900,-0.05358798304828662,5.77659731239729,-21.93615341,16.34527397,38.28142738,0.017375349999999998,33.369076509595594,3.6,8.436805799368468,walking
Linear Acceleration,Linear Acceleration x (m/s^2),515.5351086,520.5182394,30900,31200,-0.0671749238093,5.254350795036704,-18.90406036,15.4827528,34.38681316,-0.18328845500000002,27.608202277302844,3.4000000000000004,8.24348976373931,walking
Linear Acceleration,Linear Acceleration x (m/s^2),520.5349054,525.5180363,31200,31500,-0.18896231176660006,5.019514758043004,-16.95551682,9.926773071,26.882289891,-0.093067049965,25.195528406211523,3.4000000000000004,8.104681012744116,walking
Linear Acceleration,Linear Acceleration x (m/s^2),525.5347023,530.5178332,31500,31800,0.10913544516363331,4.848292895029034,-20.20996475,12.56705284,32.77701759,-0.120683431605,23.505943995989007,3.4000000000000004,8.002477241106085,walking
Linear Acceleration,Linear Acceleration x (m/s^2),530.5344992,535.5176301,31800,32100,0.09561124601765669,1.5507441486859401,-5.017316818,9.590749741,14.608066559000001,-0.06703066826000001,2.404807414683681,1.4000000000000001,6.534814128680945,walking
Linear Acceleration,Linear Acceleration x (m/s^2),535.5342961,540.5174269,32100,32400,0.06781947692061001,0.6376039560971765,-2.238075733,3.299815416,5.537891149,-0.0031620264055,0.40653880483077015,1.2000000000000002,10.427225972497713,walking
Linear Acceleration,Linear Acceleration x (m/s^2),540.5340929,545.5975719,32400,32700,-0.46164728995952703,3.1282465665880768,-13.10447502,13.43001175,26.53448677,-0.041031122205,9.785926581370092,0.8,7.748232863660656,walking
Linear Acceleration,Linear Acceleration x (m/s^2),545.6142379,550.5973688,32700,33000,-0.38662027216701,4.791096231002033,-14.69426918,10.78974915,25.484018329999998,-0.33424174785,22.95460309472189,7.0,8.797470989329318,walking
Linear Acceleration,Linear Acceleration x (m/s^2),550.6140347,555.5971656,33000,33300,-0.46215844130817335,3.398508023616974,-9.642415047,8.853227615,18.495642662,-0.36528636515,11.549856786588949,2.6,9.262337304322346,walking
Linear Acceleration,Linear Acceleration x (m/s^2),555.6138316,560.5969625,33300,33600,-0.009477274569492308,4.13922833974617,-10.07195663,14.63706303,24.709019660000003,0.019122600554,17.133211248557835,7.0,10.087660818117008,walking
Linear Acceleration,Linear Acceleration x (m/s^2),560.6136285,565.5967594,33600,33900,-0.39657212296162325,3.1591239116075758,-9.365977287,17.97701263,27.342989917,-0.5943776667,9.98006388889075,4.4,8.644417164836396,walking
Linear Acceleration,Linear Acceleration x (m/s^2),565.6134254,570.5965563,33900,34200,0.016328795482990013,2.34286281770659,-7.230874062,9.492753983,16.723628044999998,-0.18899577855,5.489006182592064,1.6,7.457010148484876,walking
Linear Acceleration,Linear Acceleration x (m/s^2),570.6132222,575.5963531,34200,34500,-0.070064204956399,0.6574227199442606,-3.254241467,4.552667618,7.806909085,-0.045821130275,0.43220463269890974,14.600000000000001,15.18663694432531,walking
Linear Acceleration,Linear Acceleration x (m/s^2),575.6130191,580.59615,34500,34800,0.02575359137785064,1.3115774888772846,-10.91623878,5.388310432,16.304549212,0.002599000931,1.720235509329644,8.4,10.60585457794385,walking
Linear Acceleration,Linear Acceleration x (m/s^2),580.612816,585.5959469,34800,35100,-0.24211144532335002,2.860992745802293,-9.272465706,11.13356018,20.406025886000002,-0.054973304269999995,8.185279491533343,3.4000000000000004,9.248626763363287,walking
Linear Acceleration,Linear Acceleration x (m/s^2),585.6126129,590.5957436,35100,35400,-0.29715597133149996,3.7816212324888308,-11.29685879,9.588655472,20.885514262,-0.47037096325,14.300659146010343,3.6,9.514574884364992,walking
Linear Acceleration,Linear Acceleration x (m/s^2),590.6124096,595.5955405,35400,35700,-0.35512110709504335,4.116997713373108,-13.71493244,14.61343765,28.32837009,-0.66240137815,16.9496701719194,3.6,9.88312169279683,walking
Linear Acceleration,Linear Acceleration x (m/s^2),595.6122064,600.5953373,35700,36000,-0.4277776626503667,4.248147576951446,-12.76532555,16.52506828,29.29039383,-0.67185673115,18.046757835558445,2.6,9.97801482657985,walking
Linear Acceleration,Linear Acceleration x (m/s^2),600.6120033,605.5951342,36000,36300,-0.4332866134699333,4.92191947889702,-18.10615158,18.78699493,36.893146509999994,-0.6551592946,24.22529135674591,3.6,11.008963972919728,walking
Linear Acceleration,Linear Acceleration x (m/s^2),605.6118002,610.5949311,36300,36600,-0.2720038240608184,4.042546713152941,-12.63600349,11.67104149,24.30704498,-0.2555447221,16.342183928023648,3.6,10.484334559892268,walking
Linear Acceleration,Linear Acceleration x (m/s^2),610.6115971,615.594728,36600,36900,-0.3503108377854501,4.1172989116025,-9.987801552,13.71009159,23.697893141999998,-0.33065041900000003,16.952150327483128,3.6,9.272716522934079,walking
Linear Acceleration,Linear Acceleration x (m/s^2),615.6113939,620.5945248,36900,37200,-0.11990576696650335,3.8419684574178508,-10.02619934,12.34027481,22.366474150000002,-0.1074952036,14.760721627793698,3.4000000000000004,9.936124521491738,walking
Linear Acceleration,Linear Acceleration x (m/s^2),620.6111908,625.5943217,37200,37500,-0.2931354403013333,3.8742731749981556,-9.987718582,10.89513397,20.882852552,-0.2702152729,15.00999263451029,2.6,10.146205156099098,walking
Linear Acceleration,Linear Acceleration x (m/s^2),625.6109877,630.5941186,37500,37800,-0.3940914494353999,3.8348398509065906,-8.457515717,10.91602516,19.373540877,-0.6074590385,14.705996682101283,3.4000000000000004,9.416154921635101,walking
Linear Acceleration,Linear Acceleration x (m/s^2),630.6107846,635.5939155,37800,38100,-0.2573045625397,3.991593256802194,-9.962781906,11.83627605,21.799057956,-0.3720089346,15.932816727748747,3.4000000000000004,8.87779596755811,walking
Linear Acceleration,Linear Acceleration x (m/s^2),635.6105814,640.5937123,38100,38400,-0.20106402580620003,3.7951851728860726,-9.306972504,11.81612778,21.123100284000003,-0.45295774935,14.403430496494288,3.4000000000000004,8.960304409578109,walking
Linear Acceleration,Linear Acceleration x (m/s^2),640.6103783,645.5935092,38400,38700,-0.4545751535090333,3.610812819473183,-8.460378647,11.37011242,19.830491067,-0.4979760796,13.037969217271877,3.4000000000000004,9.019290770228697,walking
Linear Acceleration,Linear Acceleration x (m/s^2),645.6101752,650.593306,38700,39000,-0.30810792536052,3.7183750417727257,-8.126252174,9.556092262,17.682344436,-0.21233981845,13.826312951278318,3.4000000000000004,9.721670501863684,walking
Linear Acceleration,Linear Acceleration x (m/s^2),650.609972,655.5931029,39000,39300,-0.23825857087886665,3.4882133815874976,-7.230566025,12.84902287,20.079588895,-0.5181081295000001,12.167632595486086,0.8,9.109238548625777,walking
Linear Acceleration,Linear Acceleration x (m/s^2),655.6097689,660.5928998,39300,39600,-0.15967619592926668,3.2176778310285044,-8.327663422,12.58097267,20.908636092000002,-0.345442608,10.3534506242923,3.4000000000000004,9.82354187632632,walking
Linear Acceleration,Linear Acceleration x (m/s^2),660.6095657,665.5926966,39600,39900,-0.2891982071597333,4.092565278817052,-16.59928894,16.79193497,33.39122391,-0.45198920365,16.74909056137889,6.800000000000001,10.248213691493628,walking
Linear Acceleration,Linear Acceleration x (m/s^2),665.6093626,670.5924935,39900,40200,-0.36048164090065343,3.6131735207079574,-8.250030518,9.208052635,17.458083153,-0.35940867665,13.055022890745137,3.4000000000000004,9.400683140771307,walking
Linear Acceleration,Linear Acceleration x (m/s^2),670.6091595,675.5922904,40200,40500,-0.3182773752480167,3.43571870954411,-8.209985733,9.750893593,17.960879326,-0.36129182579999997,11.804163051111445,3.4000000000000004,9.196384239375378,walking
Linear Acceleration,Linear Acceleration x (m/s^2),675.6089564,680.5920873,40500,40800,-0.2487419776241333,3.7316390768160783,-9.180158615,11.30505371,20.485212325,-0.17956718805,13.925130199620753,3.4000000000000004,9.450827195816885,walking
Linear Acceleration,Linear Acceleration x (m/s^2),680.6087532,685.5918841,40800,41100,-0.27954591573346665,3.6591389607471285,-8.86624527,10.77993107,19.64617634,-0.24054344,13.389297934057577,6.6000000000000005,9.336972389027325,walking
Linear Acceleration,Linear Acceleration x (m/s^2),685.6085501,690.591681,41100,41400,-0.4270741287327733,4.263725202993839,-12.18920422,12.42215443,24.61135865,-0.6685916483000001,18.17935260664485,3.4000000000000004,8.95442245996465,walking
Linear Acceleration,Linear Acceleration x (m/s^2),690.608347,695.5914779,41400,41700,-0.12125008068743329,3.880310528900057,-8.265124321,13.54948616,21.814610481000003,-0.32132011655000003,15.056809800692639,5.0,8.210193289861774,walking
Linear Acceleration,Linear Acceleration x (m/s^2),695.6081439,700.5912748,41700,42000,-0.3159434454552033,3.34798645416785,-8.015967369,11.65674973,19.672717099,-0.41055186094999996,11.209013297291415,3.2,9.315162899315354,walking
Linear Acceleration,Linear Acceleration x (m/s^2),700.6079407,705.5910716,42000,42300,-0.26806703293913003,3.3400008446803247,-7.803596973,10.87335682,18.676953793,-0.39132070539999997,11.155605642465282,4.0,9.05794616195718,walking
Linear Acceleration,Linear Acceleration x (m/s^2),705.6077376,710.5908685,42300,42600,-0.17944767580808998,3.149290516569635,-7.904639244,11.11611938,19.020758624000003,-0.24916327,9.91803075775544,4.0,9.64564982506493,walking
Linear Acceleration,Linear Acceleration x (m/s^2),710.6075345,715.5906654,42600,42900,-0.012223883964783428,2.4581965888639066,-8.524909019,9.176647186,17.701556205000003,-0.24239128825,6.042730469502146,6.0,9.925195023786834,walking
Linear Acceleration,Linear Acceleration x (m/s^2),715.6073314,720.6935454,42900,43200,-0.4418093077427267,3.5378817198147137,-13.22369194,12.93936062,26.16305256,-0.5761631727500001,12.516607063399116,1.6,8.528266437878889,walking
Linear Acceleration,Linear Acceleration x (m/s^2),720.7102114,725.6933423,43200,43500,-0.45461543635493334,4.458064792809878,-12.28496075,15.00371838,27.28867913,-0.22033476829999998,19.874341696890983,0.8,9.409413501004837,walking
Linear Acceleration,Linear Acceleration x (m/s^2),725.7100083,730.6931392,43500,43800,-0.0631559447487,4.2825178160703965,-10.10176754,9.681142807,19.782910347,0.1391452551,18.339958844960357,3.4000000000000004,8.554289489573886,walking
Linear Acceleration,Linear Acceleration x (m/s^2),730.7098051,735.692936,43800,44100,-0.41826536409633663,3.493163688492404,-8.880857468,11.0126133,19.893470768,-0.2229722217,12.202192554601858,3.4000000000000004,9.378339442271468,walking
Linear Acceleration,Linear Acceleration x (m/s^2),735.709602,740.6927328,44100,44400,-0.17293714630436668,3.5409618629889597,-8.809262276,9.160078049,17.969340324999997,-0.1469143182,12.538410915142245,3.4000000000000004,9.346143304626317,walking
Linear Acceleration,Linear Acceleration x (m/s^2),740.7093988,745.6925297,44400,44700,-0.2925797839726667,3.2714017430625955,-8.227196693,10.99610424,19.223300932999997,-0.4267036915,10.702069364512989,3.4000000000000004,9.249149620722722,walking
Linear Acceleration,Linear Acceleration x (m/s^2),745.7091957,750.6923266,44700,45000,-0.44303440724327997,3.655599569986688,-10.18580341,10.67480659,20.86061,-0.43652513625,13.36340821608686,0.8,8.91032693996652,walking
Linear Acceleration,Linear Acceleration x (m/s^2),750.7089926,755.6921235,45000,45300,-0.16308947285891995,3.9660649134731822,-9.120516777,12.42621422,21.546730997,-0.16918359695000001,15.72967089788304,3.4000000000000004,8.833275620490927,walking
Linear Acceleration,Linear Acceleration x (m/s^2),755.7087895,760.6919203,45300,45600,-0.13491094933217668,3.7737783978683948,-8.392939568,11.7932272,20.186166768,-0.26756229995,14.241403396218148,3.4000000000000004,9.442264291248854,walking
Linear Acceleration,Linear Acceleration x (m/s^2),760.7085863,765.6917172,45600,45900,-0.26264501741153995,3.813357259706182,-9.210965157,11.50609303,20.717058187,-0.1354157403,14.541693590153839,3.4000000000000004,9.016714183956486,walking
Linear Acceleration,Linear Acceleration x (m/s^2),765.7083832,770.6915141,45900,46200,-0.2861466264289167,4.192836806148022,-8.36934948,12.55292416,20.92227364,-0.43871037665,17.579880482989548,2.6,9.264716311542097,walking
Linear Acceleration,Linear Acceleration x (m/s^2),770.7081801,775.691311,46200,46500,-0.1407322078881199,3.5967710094142187,-7.985811234,10.82827759,18.814088824000002,-0.20092562590000002,12.936761694162579,4.2,9.516612499355466,walking
Linear Acceleration,Linear Acceleration x (m/s^2),775.707977,780.6911078,46500,46800,-0.07240494783402332,3.929005268304176,-8.009483337,12.17807293,20.187556267,-0.43416519465000003,15.43708239836197,3.4000000000000004,9.155886566500902,walking
Linear Acceleration,Linear Acceleration x (m/s^2),780.7077738,785.6909047,46800,47100,-0.4079067540593888,3.9254121259362256,-9.471718788,14.11468697,23.586405757999998,-0.4197450578,15.408860358447157,3.4000000000000004,9.00547852558079,walking
Linear Acceleration,Linear Acceleration x (m/s^2),785.7075707,790.6907016,47100,47400,-0.3284337946479,3.493969583216498,-7.277993202,10.14790344,17.425896642,-0.5790665150000001,12.20782344844207,3.4000000000000004,9.37935588242152,walking
Linear Acceleration,Linear Acceleration x (m/s^2),790.7073676,795.6904985,47400,47700,-0.2151261298391567,4.02484137878594,-9.95189476,13.68788815,23.63978291,-0.4415794909,16.19934812438751,3.4000000000000004,9.032181075419683,walking
Linear Acceleration,Linear Acceleration x (m/s^2),795.7071645,800.6902954,47700,48000,-0.16961151007663336,3.625911648135829,-7.394088745,12.22624969,19.620338435,-0.15329165760000002,13.147235280087083,3.4000000000000004,8.976906855038974,walking
Linear Acceleration,Linear Acceleration x (m/s^2),800.7069614,805.6900922,48000,48300,-0.35671008049421665,3.947751294091708,-9.065752029,11.68436623,20.750118259,-0.28397934140000003,15.584740280002755,3.4000000000000004,9.165684006889446,walking
Linear Acceleration,Linear Acceleration x (m/s^2),805.7067582,810.6898891,48300,48600,-0.4583136553532706,3.8120571699799637,-10.56990242,15.17597485,25.74587727,-0.57358410955,14.531779867195649,3.4000000000000004,9.068753142261995,walking
Linear Acceleration,Linear Acceleration x (m/s^2),810.7065551,815.689686,48600,48900,-0.2489252550162333,4.062590122122212,-10.602211,13.8525877,24.4547987,-0.2727944255,16.50463850036497,4.2,9.40798920199616,walking
Linear Acceleration,Linear Acceleration x (m/s^2),815.706352,820.6894829,48900,49200,-0.2993747995142463,3.7432371104519357,-8.963918686,11.9856596,20.949578285999998,-0.22026934475,14.011824065064557,4.2,8.716644348960685,walking
Linear Acceleration,Linear Acceleration x (m/s^2),820.7061489,825.6892798,49200,49500,-0.17229086004416663,3.9791950405117182,-8.113399506,13.50266171,21.616061216,-0.18321654945,15.833993170433056,3.4000000000000004,9.239519447469213,walking
Linear Acceleration,Linear Acceleration x (m/s^2),825.7059457,830.6890766,49500,49800,-0.30229361394660004,3.727818158734996,-11.39464283,12.04279327,23.4374361,-0.6106140614,13.896628224594375,3.4000000000000004,8.960042947482846,walking
Linear Acceleration,Linear Acceleration x (m/s^2),830.7057426,835.6888735,49800,50100,-0.26879197095831664,3.8359607188768887,-9.664710999,11.97683334,21.641544339,-0.32635726035,14.714594636766497,3.4000000000000004,8.801720921553008,walking
Linear Acceleration,Linear Acceleration x (m/s^2),835.7055395,840.6886704,50100,50400,-0.20165275114624337,3.7216604896928405,-9.315863609,10.98929405,20.305157659000002,0.042676195505,13.850756800540754,3.4000000000000004,9.700507014547805,walking
Linear Acceleration,Linear Acceleration x (m/s^2),840.7053364,845.6884672,50400,50700,-0.2779656152203333,4.249712350498524,-12.13310528,12.35918903,24.49229431,-0.37330748140000003,18.060055061979693,3.4000000000000004,10.141323370258993,walking
Linear Acceleration,Linear Acceleration x (m/s^2),845.7051332,850.6882641,50700,51000,-0.30246646803191335,3.484468890534282,-8.88284111,12.94519997,21.82804108,-0.45258072014999995,12.14152344910121,3.4000000000000004,9.697474769668935,walking
Linear Acceleration,Linear Acceleration x (m/s^2),850.7049301,855.6880611,51000,51300,-0.2309469965564233,3.739467937498126,-9.316652298,10.90253353,20.219185828,-0.3217675835,13.983620455576489,3.4000000000000004,8.73441094381966,walking
Linear Acceleration,Linear Acceleration x (m/s^2),855.7047271,860.687858,51300,51600,-0.27894289762789,3.6643564144338647,-9.809181213,12.24022579,22.049407003,-0.25078056755,13.427507932002609,3.4000000000000004,9.180373074196783,walking
Linear Acceleration,Linear Acceleration x (m/s^2),860.7045239,865.6876548,51600,51900,-0.17116893356510668,3.685719322182441,-11.19286823,11.31239414,22.50526237,-0.1964170933,13.58452692190899,3.4000000000000004,9.579619943109691,walking
Linear Acceleration,Linear Acceleration x (m/s^2),865.7043208,870.6874517,51900,52200,-0.41273009610219996,3.491445345893677,-9.069626808,13.97886848,23.048495287999998,-0.41298344730000003,12.190190603362618,1.6,9.848054032195451,walking
Linear Acceleration,Linear Acceleration x (m/s^2),870.7041177,875.6872486,52200,52500,0.048019604519946656,1.1403553346766955,-4.159786224,5.935256481,10.095042705000001,0.093398418275,1.3004102893255982,3.2,10.443992230747952,walking
Linear Acceleration,Linear Acceleration x (m/s^2),875.7039146,880.6870455,52500,52800,0.16234985610869332,1.0911392266222153,-3.562477589,2.968186617,6.530664206,0.15453708175,1.1905848118737263,1.6,6.854941790088666,walking
Linear Acceleration,Linear Acceleration x (m/s^2),880.7037114,885.6868423,52800,53100,-0.23357396903318667,3.4808718559777287,-13.90970612,8.342288971,22.251995090999998,-0.13420647385,12.116468877737837,3.4000000000000004,8.271239639148037,walking
Linear Acceleration,Linear Acceleration x (m/s^2),885.7035083,890.6866392,53100,53400,-0.4674188240465433,4.937451180762166,-11.94073391,14.26235199,26.2030859,-0.37988811735,24.378424162409708,3.4000000000000004,9.0555388472417,walking
Linear Acceleration,Linear Acceleration x (m/s^2),890.7033052,895.6864361,53400,53700,-0.35277778011183336,4.1029487085577925,-10.63652325,12.99259186,23.62911511,-0.29905232785,16.834188105056057,4.4,9.570831020620986,walking
Linear Acceleration,Linear Acceleration x (m/s^2),895.7031021,900.686233,53700,54000,-0.2273393128581434,4.229821817079159,-11.86706352,12.30563068,24.172694200000002,-0.3947920799,17.891392604238842,3.4000000000000004,9.782930944988896,walking
Linear Acceleration,Linear Acceleration x (m/s^2),900.7028989,905.6860298,54000,54300,-0.3476748462314,4.222835839505392,-12.61368179,13.65052509,26.26420688,-0.75052016975,17.832342527411214,7.0,9.491985463598505,walking
Linear Acceleration,Linear Acceleration x (m/s^2),905.7026958,910.6858267,54300,54600,-0.1885738065377766,3.937029509811936,-12.36810493,11.93130493,24.299409859999997,-0.32903803885,15.500201361130015,4.4,9.798451512921002,walking
Linear Acceleration,Linear Acceleration x (m/s^2),910.7024927,915.6856238,54600,54900,-0.3844713098465467,4.110444275917894,-10.07022762,13.82759762,23.897825240000003,-0.52537992595,16.895752145426183,7.0,9.527111613776325,walking
Linear Acceleration,Linear Acceleration x (m/s^2),915.7022898,920.6854207,54900,55200,-0.1958045119876333,3.984694992549999,-11.03257275,12.15351105,23.1860838,-0.308232978,15.877794183653036,3.4000000000000004,9.233991593619233,walking
Linear Acceleration,Linear Acceleration x (m/s^2),920.7020867,925.6852176,55200,55500,-0.09145099828369997,3.919713589238573,-12.12124062,12.44631958,24.567560200000003,-0.004554212105000004,15.364154621661534,3.4000000000000004,9.356586209397467,walking
Linear Acceleration,Linear Acceleration x (m/s^2),925.7018836,930.6850144,55500,55800,-0.21729092316139997,3.384823371062264,-9.811429977,10.91796398,20.729393957,-0.098064690815,11.457029253289308,3.4000000000000004,9.389949476429098,walking
Linear Acceleration,Linear Acceleration x (m/s^2),930.7016804,935.6848113,55800,56100,-0.2660984469514467,3.890929524473196,-11.2007513,12.79099083,23.99174213,-0.60701853035,15.13933256441721,3.4000000000000004,9.165284669781085,walking
Linear Acceleration,Linear Acceleration x (m/s^2),935.7014773,940.6846082,56100,56400,-0.21835296130716667,3.7845803108803433,-11.09462261,12.00660419,23.1012268,-0.59275361895,14.323048129503155,4.2,9.39297119756063,walking
Linear Acceleration,Linear Acceleration x (m/s^2),940.7012742,945.6844051,56400,56700,-0.13132175446504,3.6730417921342746,-11.45452881,17.39933395,28.85386276,-0.3907480836,13.491236006764963,4.2,9.790956589910932,walking
Linear Acceleration,Linear Acceleration x (m/s^2),945.7010711,950.6842019,56700,57000,-0.1164074206104,3.7314363009791824,-11.03532124,13.80483341,24.840154650000002,-0.50124377015,13.923616868265205,3.4000000000000004,9.61424853250837,walking
Linear Acceleration,Linear Acceleration x (m/s^2),950.7008679,955.6839988,57000,57300,-0.3045662959504667,3.246536859123842,-7.925290108,9.558282852,17.48357296,-0.63215467335,10.540001577649702,3.4000000000000004,9.129199231274187,walking
Linear Acceleration,Linear Acceleration x (m/s^2),955.7006648,960.6837957,57300,57600,-0.21282561019013332,3.7551077867358833,-9.957561493,10.08359432,20.041155813,-0.46880361434999995,14.100834490004463,3.4000000000000004,8.680326596929378,walking
Linear Acceleration,Linear Acceleration x (m/s^2),960.7004617,965.6835926,57600,57900,-0.1559752583176667,3.7191131452101707,-11.53352737,11.27391624,22.80744361,-0.10962551086,13.831802586875089,3.4000000000000004,8.603931570455552,walking
Linear Acceleration,Linear Acceleration x (m/s^2),965.7002586,970.6833894,57900,58200,-0.16732934290378998,3.676751000534662,-9.987545013,13.82032776,23.807872773,-0.24828305839999998,13.518497919932638,4.2,9.537542121055495,walking
Linear Acceleration,Linear Acceleration x (m/s^2),970.7000554,975.6831861,58200,58500,-0.23975218849959995,3.5153269483141725,-10.76410866,10.31319714,21.077305799999998,-0.40819093585,12.357523553543833,4.2,10.171579119937965,walking
Linear Acceleration,Linear Acceleration x (m/s^2),975.6998521,980.682983,58500,58800,-0.28026497005160006,3.6201279280066,-9.56679821,10.05111885,19.61791706,-0.50188595055,13.105326215133358,3.4000000000000004,9.652264114413324,walking
Linear Acceleration,Linear Acceleration x (m/s^2),980.699649,985.6827798,58800,59100,-0.17616249112666665,3.882391753117453,-9.851281166,13.76775169,23.619032856,-0.57128781085,15.072965724674411,3.4000000000000004,8.910309638748778,walking
Linear Acceleration,Linear Acceleration x (m/s^2),985.6994458,990.6825767,59100,59400,-0.16223108980132664,3.732053635826002,-9.385415077,14.09378147,23.479196547,-0.38080406190000005,13.928224340682082,3.4000000000000004,9.302370624735001,walking
Linear Acceleration,Linear Acceleration x (m/s^2),990.6992427,995.6823736,59400,59700,-0.3126578738020033,3.357775318448615,-9.730665207,13.38176918,23.112434387,-0.41873906555,11.2746550891827,4.2,9.131139409474,walking
Linear Acceleration,Linear Acceleration x (m/s^2),995.6990396,1000.68217,59700,60000,-0.3596413290142901,3.813956780067271,-9.033041954,12.60965061,21.642692564,-0.5144292563,14.546266320221106,3.4000000000000004,9.874954685879992,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1000.698836,1005.681967,60000,60300,-0.17000811168357002,3.818599421318772,-10.47569561,14.88587284,25.36156845,-0.38320869209999997,14.581701540496063,4.2,8.787353212057566,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1005.698633,1010.681764,60300,60600,-0.34352741838503664,3.546244380262231,-12.04091835,12.74460983,24.78552818,-0.28020949665,12.575849204541457,4.0,9.858968971214905,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1010.69843,1015.681561,60600,60900,0.09687493881803669,2.0723575560079026,-9.27466011,17.05382729,26.3284874,0.106659471965,4.294665839943047,1.4000000000000001,8.973122386997359,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1015.698227,1020.681358,60900,61200,-0.35372084156685396,3.8221421903607085,-19.39076996,10.49227619,29.88304615,0.14517429469999998,14.608770923335355,1.6,8.098158444721532,walking
Linear Acceleration,Linear Acceleration x (m/s^2),1020.698024,1025.681155,61200,61500,-0.39289439315276664,4.181506069633811,-12.35366821,11.47624016,23.82990837,-0.26644098755,17.484993010384404,3.4000000000000004,9.652796050194265,walking
